free_space_ratio,service_size_ratio,cached_in_L1,cached_in_L2,service_charm,service_request_frequency,es_request_frequency,es_cache_miss_rate,least_freq_index,is_ugent,action
0.6798125,0.0250859375,False,True,2.71450524681059,0.0,1250.0,0.2,1,False,PRESERVE
0.6798125,0.02671875,False,True,2.6355532135624844,0.0,1250.0,0.2,2,False,PRESERVE
0.6798125,0.029203125,False,True,2.330665731838712,0.0,1250.0,0.2,3,False,PRESERVE
0.6798125,0.00890625,False,True,10.123625099587263,71.94244604316546,1250.0,0.2,4,False,PRESERVE
0.6798125,0.0168515625,False,True,10.11920966805602,92.59259259259258,1250.0,0.2,5,False,PRESERVE
0.6798125,0.02145703125,False,True,11.3452525436047,101.010101010101,1250.0,0.2,6,False,PRESERVE
0.6798125,0.01830078125,False,True,10.397788788276175,113.63636363636364,1250.0,0.2,7,False,PRESERVE
0.6798125,0.01485546875,False,True,11.658700264668644,192.30769230769232,1250.0,0.2,8,False,PRESERVE
0.6798125,0.02553515625,False,True,11.747024921652072,303.03030303030306,1250.0,0.2,9,False,PRESERVE
0.6798125,0.024328125,False,True,9.737979911796687,416.6666666666667,1250.0,0.2,10,False,PRESERVE
0.6798125,0.02316015625,False,True,9.417820823032857,454.5454545454545,1250.0,0.2,11,False,PRESERVE
0.6798125,0.022828125,False,True,5.37773990756131,666.6666666666666,1250.0,0.2,12,False,PRESERVE
0.6798125,0.0263203125,False,True,5.652534933606416,909.090909090909,1250.0,0.2,13,False,PRESERVE
0.6798125,0.0165859375,False,True,4.306341001533515,2500.0,1250.0,0.2,14,False,PRESERVE
0.65475,0.02005078125,False,True,2.794752547038674,0.0,1428.571428571429,0.1,0,False,PRESERVE
0.65475,0.0250859375,False,True,2.71450524681059,0.0,1428.571428571429,0.1,1,False,PRESERVE
0.65475,0.02671875,False,True,2.6355532135624844,0.0,1428.571428571429,0.1,2,False,PRESERVE
0.65475,0.029203125,False,True,2.330665731838712,0.0,1428.571428571429,0.1,3,False,PRESERVE
0.65475,0.00890625,False,True,10.123625099587263,81.30081300813008,1428.571428571429,0.1,4,False,PRESERVE
0.65475,0.0250625,False,True,10.541125955642098,82.64462809917356,1428.571428571429,0.1,5,False,PRESERVE
0.65475,0.0168515625,False,True,10.11920966805602,85.47008547008546,1428.571428571429,0.1,6,False,PRESERVE
0.65475,0.01830078125,False,True,10.397788788276175,107.52688172043013,1428.571428571429,0.1,7,False,PRESERVE
0.65475,0.02145703125,False,True,11.3452525436047,114.94252873563218,1428.571428571429,0.1,8,False,PRESERVE
0.65475,0.01485546875,False,True,11.658700264668644,135.13513513513513,1428.571428571429,0.1,9,False,PRESERVE
0.65475,0.02553515625,False,True,11.747024921652072,263.1578947368421,1428.571428571429,0.1,10,False,PRESERVE
0.65475,0.024328125,False,True,9.61394284631751,416.6666666666667,1428.571428571429,0.1,11,False,PRESERVE
0.65475,0.02316015625,False,True,9.327547642464378,454.5454545454545,1428.571428571429,0.1,12,False,PRESERVE
0.65475,0.022828125,False,True,5.37773990756131,666.6666666666666,1428.571428571429,0.1,13,False,PRESERVE
0.65475,0.0263203125,False,True,5.725129279960379,909.090909090909,1428.571428571429,0.1,14,False,PRESERVE
0.65475,0.0165859375,False,True,4.417863374418795,2500.0,1428.571428571429,0.1,15,False,PRESERVE
0.63070703125,0.02005078125,False,True,2.794752547038674,0.0,909.090909090909,0.1,0,False,PRESERVE
0.63070703125,0.0250859375,False,True,2.71450524681059,0.0,909.090909090909,0.1,1,False,PRESERVE
0.63070703125,0.02671875,False,True,2.6355532135624844,0.0,909.090909090909,0.1,2,False,PRESERVE
0.63070703125,0.029203125,False,True,2.330665731838712,0.0,909.090909090909,0.1,3,False,PRESERVE
0.63070703125,0.00890625,False,True,10.123625099587263,99.009900990099,909.090909090909,0.1,4,False,PRESERVE
0.63070703125,0.01830078125,False,True,10.397788788276175,99.009900990099,909.090909090909,0.1,5,False,PRESERVE
0.63070703125,0.0168515625,False,True,10.11920966805602,104.16666666666669,909.090909090909,0.1,6,False,PRESERVE
0.63070703125,0.01485546875,False,True,11.658700264668644,113.63636363636364,909.090909090909,0.1,7,False,PRESERVE
0.63070703125,0.0250625,False,True,10.541125955642098,119.04761904761904,909.090909090909,0.1,8,False,PRESERVE
0.63070703125,0.02145703125,False,True,11.3452525436047,121.95121951219512,909.090909090909,0.1,9,False,PRESERVE
0.63070703125,0.02553515625,False,True,11.747024921652072,161.29032258064515,909.090909090909,0.1,10,False,PRESERVE
0.63070703125,0.02404296875,False,True,9.92147276757226,219.5121951219512,909.090909090909,0.1,11,False,PRESERVE
0.63070703125,0.024328125,False,True,9.61394284631751,416.6666666666667,909.090909090909,0.1,12,False,PRESERVE
0.63070703125,0.02316015625,False,True,9.327547642464378,454.5454545454545,909.090909090909,0.1,13,False,PRESERVE
0.63070703125,0.022828125,False,True,5.37773990756131,666.6666666666666,909.090909090909,0.1,14,False,PRESERVE
0.63070703125,0.0263203125,False,True,5.527739008601299,909.090909090909,909.090909090909,0.1,15,False,PRESERVE
0.63070703125,0.0165859375,False,True,4.417863374418795,2500.0,909.090909090909,0.1,16,False,PRESERVE
0.62566796875,0.02005078125,False,True,2.712524659084357,0.0,1111.111111111111,0.1,0,False,PRESERVE
0.62566796875,0.0250859375,False,True,2.71450524681059,0.0,1111.111111111111,0.1,1,False,PRESERVE
0.62566796875,0.02671875,False,True,2.6355532135624844,0.0,1111.111111111111,0.1,2,False,PRESERVE
0.62566796875,0.029203125,False,True,2.330665731838712,0.0,1111.111111111111,0.1,3,False,PRESERVE
0.62566796875,0.0050390625,False,True,10.037527087064555,75.18796992481202,1111.111111111111,0.1,4,False,PRESERVE
0.62566796875,0.00890625,False,True,10.123625099587263,81.30081300813008,1111.111111111111,0.1,5,False,PRESERVE
0.62566796875,0.0250625,False,True,10.541125955642098,88.49557522123894,1111.111111111111,0.1,6,False,PRESERVE
0.62566796875,0.01830078125,False,True,10.397788788276175,105.26315789473684,1111.111111111111,0.1,7,False,PRESERVE
0.62566796875,0.02145703125,False,True,11.3452525436047,112.35955056179776,1111.111111111111,0.1,8,False,PRESERVE
0.62566796875,0.0168515625,False,True,10.11920966805602,113.63636363636364,1111.111111111111,0.1,9,False,PRESERVE
0.62566796875,0.01485546875,False,True,11.658700264668644,121.95121951219512,1111.111111111111,0.1,10,False,PRESERVE
0.62566796875,0.02553515625,False,True,11.747024921652072,196.078431372549,1111.111111111111,0.1,11,False,PRESERVE
0.62566796875,0.02404296875,False,True,9.92147276757226,219.5121951219512,1111.111111111111,0.1,12,False,PRESERVE
0.62566796875,0.024328125,False,True,9.61394284631751,416.6666666666667,1111.111111111111,0.1,13,False,PRESERVE
0.62566796875,0.02316015625,False,True,9.22918837346537,454.5454545454545,1111.111111111111,0.1,14,False,PRESERVE
0.62566796875,0.022828125,False,True,5.37773990756131,666.6666666666666,1111.111111111111,0.1,15,False,PRESERVE
0.62566796875,0.0263203125,False,True,5.527739008601299,909.090909090909,1111.111111111111,0.1,16,False,PRESERVE
0.62566796875,0.0165859375,False,True,4.519416494995625,2500.0,1111.111111111111,0.1,17,False,PRESERVE
0.60988671875,0.02005078125,False,True,2.712524659084357,0.0,1666.6666666666667,0.1,0,False,PRESERVE
0.60988671875,0.0250859375,False,True,2.71450524681059,0.0,1666.6666666666667,0.1,1,False,PRESERVE
0.60988671875,0.02671875,False,True,2.6355532135624844,0.0,1666.6666666666667,0.1,2,False,PRESERVE
0.60988671875,0.029203125,False,True,2.330665731838712,0.0,1666.6666666666667,0.1,3,False,PRESERVE
0.60988671875,0.00890625,False,True,10.17740211284152,75.75757575757576,1666.6666666666667,0.1,4,False,PRESERVE
0.60988671875,0.0050390625,False,True,10.037527087064555,84.7457627118644,1666.6666666666667,0.1,5,False,PRESERVE
0.60988671875,0.01578125,False,True,10.297727910102786,84.7457627118644,1666.6666666666667,0.1,6,False,PRESERVE
0.60988671875,0.0168515625,False,True,10.11920966805602,95.23809523809524,1666.6666666666667,0.1,7,False,PRESERVE
0.60988671875,0.01830078125,False,True,10.397788788276175,97.08737864077668,1666.6666666666667,0.1,8,False,PRESERVE
0.60988671875,0.0250625,False,True,10.541125955642098,99.009900990099,1666.6666666666667,0.1,9,False,PRESERVE
0.60988671875,0.01485546875,False,True,11.658700264668644,103.09278350515464,1666.6666666666667,0.1,10,False,PRESERVE
0.60988671875,0.02145703125,False,True,11.548399014181598,125.0,1666.6666666666667,0.1,11,False,PRESERVE
0.60988671875,0.02553515625,False,True,11.889907542463094,217.3913043478261,1666.6666666666667,0.1,12,False,PRESERVE
0.60988671875,0.02404296875,False,True,9.92147276757226,219.5121951219512,1666.6666666666667,0.1,13,False,PRESERVE
0.60988671875,0.024328125,False,True,9.61394284631751,416.6666666666667,1666.6666666666667,0.1,14,False,PRESERVE
0.60988671875,0.02316015625,False,True,9.22918837346537,454.5454545454545,1666.6666666666667,0.1,15,False,PRESERVE
0.60988671875,0.022828125,False,True,5.37773990756131,666.6666666666666,1666.6666666666667,0.1,16,False,PRESERVE
0.60988671875,0.0263203125,False,True,5.527739008601299,909.090909090909,1666.6666666666667,0.1,17,False,PRESERVE
0.60988671875,0.0165859375,False,True,4.519416494995625,2500.0,1666.6666666666667,0.1,18,False,PRESERVE
0.59192578125,0.02005078125,False,True,2.712524659084357,0.0,1250.0,0.1,0,False,PRESERVE
0.59192578125,0.0250859375,False,True,2.71450524681059,0.0,1250.0,0.1,1,False,PRESERVE
0.59192578125,0.02671875,False,True,2.6355532135624844,0.0,1250.0,0.1,2,False,PRESERVE
0.59192578125,0.029203125,False,True,2.330665731838712,0.0,1250.0,0.1,3,False,PRESERVE
0.59192578125,0.0050390625,False,True,10.037527087064555,67.56756756756756,1250.0,0.1,4,False,PRESERVE
0.59192578125,0.02145703125,False,True,11.548399014181598,81.30081300813008,1250.0,0.1,5,False,PRESERVE
0.59192578125,0.01578125,False,True,10.297727910102786,88.49557522123894,1250.0,0.1,6,False,PRESERVE
0.59192578125,0.02404296875,False,True,10.015340820319263,90.09009009009009,1250.0,0.1,7,False,PRESERVE
0.59192578125,0.01830078125,False,True,10.397788788276175,98.0392156862745,1250.0,0.1,8,False,PRESERVE
0.59192578125,0.00890625,False,True,10.17740211284152,99.009900990099,1250.0,0.1,9,False,PRESERVE
0.59192578125,0.01485546875,False,True,11.658700264668644,103.09278350515464,1250.0,0.1,10,False,PRESERVE
0.59192578125,0.0179609375,False,True,10.060608857190305,106.38297872340424,1250.0,0.1,11,False,PRESERVE
0.59192578125,0.0168515625,False,True,10.11920966805602,121.95121951219512,1250.0,0.1,12,False,PRESERVE
0.59192578125,0.0250625,False,True,10.541125955642098,121.95121951219512,1250.0,0.1,13,False,PRESERVE
0.59192578125,0.02553515625,False,True,11.889907542463094,121.95121951219512,1250.0,0.1,14,False,PRESERVE
0.59192578125,0.024328125,False,True,9.581199688833474,416.6666666666667,1250.0,0.1,15,False,PRESERVE
0.59192578125,0.02316015625,False,True,9.22918837346537,454.5454545454545,1250.0,0.1,16,False,PRESERVE
0.59192578125,0.022828125,False,True,5.37773990756131,666.6666666666666,1250.0,0.1,17,False,PRESERVE
0.59192578125,0.0263203125,False,True,5.527739008601299,909.090909090909,1250.0,0.1,18,False,PRESERVE
0.59192578125,0.0165859375,False,True,4.519416494995625,2500.0,1250.0,0.1,19,False,PRESERVE
0.57525390625,0.02005078125,False,True,2.764952881819756,0.0,1000.0,0.1,0,False,PRESERVE
0.57525390625,0.0250859375,False,True,2.524882438129962,0.0,1000.0,0.1,1,False,PRESERVE
0.57525390625,0.02671875,False,True,2.6355532135624844,0.0,1000.0,0.1,2,False,PRESERVE
0.57525390625,0.029203125,False,True,2.330665731838712,0.0,1000.0,0.1,3,False,PRESERVE
0.57525390625,0.02145703125,False,True,11.483240139853146,82.64462809917356,1000.0,0.1,4,False,PRESERVE
0.57525390625,0.01578125,False,True,10.303932344097928,85.47008547008546,1000.0,0.1,5,False,PRESERVE
0.57525390625,0.02553515625,False,True,11.889907542463094,86.20689655172414,1000.0,0.1,6,False,PRESERVE
0.57525390625,0.01485546875,False,True,11.624586639656984,88.49557522123894,1000.0,0.1,7,False,PRESERVE
0.57525390625,0.0179609375,False,True,10.060608857190305,89.28571428571429,1000.0,0.1,8,False,PRESERVE
0.57525390625,0.016671875,False,True,10.932861888976316,100.0,1000.0,0.1,9,False,PRESERVE
0.57525390625,0.0050390625,False,True,10.037527087064555,102.04081632653062,1000.0,0.1,10,False,PRESERVE
0.57525390625,0.0250625,False,True,10.541125955642098,104.16666666666669,1000.0,0.1,11,False,PRESERVE
0.57525390625,0.0168515625,False,True,9.941859569591644,106.38297872340424,1000.0,0.1,12,False,PRESERVE
0.57525390625,0.02404296875,False,True,10.015340820319263,108.69565217391305,1000.0,0.1,13,False,PRESERVE
0.57525390625,0.01830078125,False,True,10.397788788276175,121.95121951219512,1000.0,0.1,14,False,PRESERVE
0.57525390625,0.00890625,False,True,10.13169986533896,133.33333333333334,1000.0,0.1,15,False,PRESERVE
0.57525390625,0.024328125,False,True,9.581199688833474,416.6666666666667,1000.0,0.1,16,False,PRESERVE
0.57525390625,0.02316015625,False,True,9.22918837346537,454.5454545454545,1000.0,0.1,17,False,PRESERVE
0.57525390625,0.022828125,False,True,5.37773990756131,666.6666666666666,1000.0,0.1,18,False,PRESERVE
0.57525390625,0.0263203125,False,True,5.527739008601299,909.090909090909,1000.0,0.1,19,False,PRESERVE
0.57525390625,0.0165859375,False,True,4.519416494995625,2500.0,1000.0,0.1,20,False,PRESERVE
0.54404296875,0.02005078125,False,True,2.764952881819756,0.0,1250.0,0.1,0,False,PRESERVE
0.54404296875,0.0250859375,False,True,2.524882438129962,0.0,1250.0,0.1,1,False,PRESERVE
0.54404296875,0.02671875,False,True,2.6355532135624844,0.0,1250.0,0.1,2,False,PRESERVE
0.54404296875,0.029203125,False,True,2.330665731838712,0.0,1250.0,0.1,3,False,PRESERVE
0.54404296875,0.0312109375,False,True,10.379294563332754,17.857142857142858,1250.0,0.1,4,False,PRESERVE
0.54404296875,0.0250625,False,True,10.645576848833295,76.92307692307693,1250.0,0.1,5,False,PRESERVE
0.54404296875,0.01830078125,False,True,10.535963863423884,79.36507936507937,1250.0,0.1,6,False,PRESERVE
0.54404296875,0.0050390625,False,True,10.08103230055316,86.20689655172414,1250.0,0.1,7,False,PRESERVE
0.54404296875,0.02145703125,False,True,11.432897566381955,89.28571428571429,1250.0,0.1,8,False,PRESERVE
0.54404296875,0.016671875,False,True,10.90281409619338,91.74311926605505,1250.0,0.1,9,False,PRESERVE
0.54404296875,0.00890625,False,True,10.307035202130018,96.15384615384616,1250.0,0.1,10,False,PRESERVE
0.54404296875,0.02553515625,False,True,11.969285830366628,98.0392156862745,1250.0,0.1,11,False,PRESERVE
0.54404296875,0.01485546875,False,True,11.624586639656984,99.009900990099,1250.0,0.1,12,False,PRESERVE
0.54404296875,0.01578125,False,True,10.303932344097928,104.16666666666669,1250.0,0.1,13,False,PRESERVE
0.54404296875,0.0168515625,False,True,9.941859569591644,106.38297872340424,1250.0,0.1,14,False,PRESERVE
0.54404296875,0.02404296875,False,True,10.015340820319263,106.38297872340424,1250.0,0.1,15,False,PRESERVE
0.54404296875,0.0179609375,False,True,10.060608857190305,108.69565217391305,1250.0,0.1,16,False,PRESERVE
0.54404296875,0.024328125,False,True,9.581199688833474,416.6666666666667,1250.0,0.1,17,False,PRESERVE
0.54404296875,0.02316015625,False,True,9.22918837346537,454.5454545454545,1250.0,0.1,18,False,PRESERVE
0.54404296875,0.022828125,False,True,5.4654638043699455,666.6666666666666,1250.0,0.1,19,False,PRESERVE
0.54404296875,0.0263203125,False,True,5.688083125960208,909.090909090909,1250.0,0.1,20,False,PRESERVE
0.54404296875,0.0165859375,False,True,4.519416494995625,2500.0,1250.0,0.1,21,False,PRESERVE
0.52078515625,0.02005078125,False,True,2.764952881819756,0.0,1666.6666666666667,0.2,0,False,PRESERVE
0.52078515625,0.0250859375,False,True,2.524882438129962,0.0,1666.6666666666667,0.2,1,False,PRESERVE
0.52078515625,0.02671875,False,True,2.6355532135624844,0.0,1666.6666666666667,0.2,2,False,PRESERVE
0.52078515625,0.029203125,False,True,2.330665731838712,0.0,1666.6666666666667,0.2,3,False,PRESERVE
0.52078515625,0.0232578125,False,True,10.26229460918082,0.0,1666.6666666666667,0.2,4,False,PRESERVE
0.52078515625,0.0312109375,False,True,10.379294563332754,17.857142857142858,1666.6666666666667,0.2,5,False,PRESERVE
0.52078515625,0.0250625,False,True,10.645576848833295,76.92307692307693,1666.6666666666667,0.2,6,False,PRESERVE
0.52078515625,0.01830078125,False,True,10.535963863423884,79.36507936507937,1666.6666666666667,0.2,7,False,PRESERVE
0.52078515625,0.0050390625,False,True,10.08103230055316,86.20689655172414,1666.6666666666667,0.2,8,False,PRESERVE
0.52078515625,0.02145703125,False,True,11.432897566381955,89.28571428571429,1666.6666666666667,0.2,9,False,PRESERVE
0.52078515625,0.016671875,False,True,10.90281409619338,91.74311926605505,1666.6666666666667,0.2,10,False,PRESERVE
0.52078515625,0.00890625,False,True,10.307035202130018,93.45794392523364,1666.6666666666667,0.2,11,False,PRESERVE
0.52078515625,0.02553515625,False,True,11.969285830366628,96.15384615384616,1666.6666666666667,0.2,12,False,PRESERVE
0.52078515625,0.01485546875,False,True,11.624586639656984,99.009900990099,1666.6666666666667,0.2,13,False,PRESERVE
0.52078515625,0.01578125,False,True,10.303932344097928,104.16666666666669,1666.6666666666667,0.2,14,False,PRESERVE
0.52078515625,0.0168515625,False,True,9.941859569591644,106.38297872340424,1666.6666666666667,0.2,15,False,PRESERVE
0.52078515625,0.02404296875,False,True,10.015340820319263,108.69565217391305,1666.6666666666667,0.2,16,False,PRESERVE
0.52078515625,0.0179609375,False,True,10.060608857190305,108.69565217391305,1666.6666666666667,0.2,17,False,PRESERVE
0.52078515625,0.024328125,False,True,9.581199688833474,416.6666666666667,1666.6666666666667,0.2,18,False,PRESERVE
0.52078515625,0.02316015625,False,True,9.22918837346537,454.5454545454545,1666.6666666666667,0.2,19,False,PRESERVE
0.52078515625,0.022828125,False,True,5.4654638043699455,666.6666666666666,1666.6666666666667,0.2,20,False,PRESERVE
0.52078515625,0.0263203125,False,True,5.688083125960208,909.090909090909,1666.6666666666667,0.2,21,False,PRESERVE
0.52078515625,0.0165859375,False,True,4.519416494995625,2500.0,1666.6666666666667,0.2,22,False,PRESERVE
0.51138671875,0.02005078125,False,True,2.8700416627634646,0.0,1111.111111111111,0.1,0,False,PRESERVE
0.51138671875,0.0250859375,False,True,2.714411404219159,0.0,1111.111111111111,0.1,1,False,PRESERVE
0.51138671875,0.02671875,False,True,2.6355532135624844,0.0,1111.111111111111,0.1,2,False,PRESERVE
0.51138671875,0.029203125,False,True,2.330665731838712,0.0,1111.111111111111,0.1,3,False,PRESERVE
0.51138671875,0.0093984375,False,True,11.495225301821938,5.044136191677175,1111.111111111111,0.1,4,False,PRESERVE
0.51138671875,0.0232578125,False,True,10.148023438662666,9.291521486643438,1111.111111111111,0.1,5,False,PRESERVE
0.51138671875,0.0312109375,False,True,10.379294563332754,16.103059581320448,1111.111111111111,0.1,6,False,PRESERVE
0.51138671875,0.016671875,False,True,11.091146560525502,59.880239520958085,1111.111111111111,0.1,7,False,PRESERVE
