es_load,free_storage_size_ratio_L1,free_storage_size_ratio_L2,free_storage_size_ratio_L3,can_L1_fit,can_L2_fit,can_L3_fit,service_size,estimated_fetch_time,is_popular,charm,service_request_frequency,nearby_servers_count,cached_in_nearby_servers,es_request_frequency,action
0.05555555555555555,0.628,1.0,1.0,True,True,True,0.021,14.882525682196672,False,5.932756811592997,0.001,3,True,0.001,L1
0.07272727272727272,0.316125,1.0,1.0,True,True,True,0.057,2.7703686129402536,False,7.917788919766136,0.001,3,False,10000.0,L1
0.03636363636363636,0.9354375,1.0,1.0,True,True,True,0.021,13.858556411072156,False,5.932756811592997,0.001,1,True,0.001,L1
0.06666666666666667,0.309,1.0,1.0,True,True,True,0.223,0.7724957730334828,False,7.472894122104693,0.001,3,False,10000.0,L1
0.15584415584415584,0.5606875,1.0,1.0,True,True,True,0.021,6.700505050910333,False,5.932756811592997,0.001,4,True,5000.0,L1
0.06766917293233082,0.925625,1.0,1.0,True,True,True,0.042,25.88152364038056,False,5.673080999537497,0.001,3,True,10000.0,L1
0.14953271028037382,0.79715625,1.0,1.0,True,True,True,0.036,5.777459613861531,False,9.409894605628821,0.001,3,False,0.001,L1
0.14935064935064934,0.5606875,1.0,1.0,True,True,True,0.021,6.991831357471652,False,5.932756811592997,0.001,4,True,5000.0,L1
0.08064516129032258,0.316625,1.0,1.0,True,True,True,0.021,37.71147312531082,False,5.932756811592997,0.001,5,True,0.001,L1
0.14285714285714285,0.5606875,1.0,1.0,True,True,True,0.021,7.309641873720363,False,5.932756811592997,0.001,4,True,5000.0,L1
0.14018691588785046,0.79603125,1.0,1.0,True,True,True,0.041,5.411084126153239,False,9.483117023630637,0.001,3,False,0.001,L1
0.13636363636363635,0.5606875,1.0,1.0,True,True,True,0.198,0.8121824304133738,False,6.601442917741704,666.6666666666666,4,True,5000.0,L1
0.06060606060606061,0.281125,1.0,1.0,True,True,True,0.131,1.4465130772909414,False,8.147047617344759,0,3,False,10000.0,L1
0.12987012987012986,0.5483125,1.0,1.0,True,True,True,0.223,0.7571871178607193,False,7.472894122104693,0.001,4,False,5000.0,L1
0.06015037593984962,0.925625,1.0,1.0,True,True,True,0.04,30.57254980019954,False,9.378777682113382,0,3,False,10000.0,L1
0.030303030303030304,0.9354375,1.0,1.0,True,True,True,0.073,4.784049610397512,False,10.09715821200566,0.001,1,False,0.001,L1
0.11688311688311688,0.534375,1.0,1.0,True,True,True,3.703,0.0506654446193598,False,2.8109925283635846,0.001,4,True,5000.0,L1
0.024242424242424242,0.93315625,1.0,1.0,True,True,True,0.021,20.787834616608233,False,5.932756811592997,0.001,1,True,0.001,L1
0.11688311688311688,0.3029375,1.0,1.0,True,True,True,0.199,0.9427846302788409,False,6.588452376811663,0.001,4,False,5000.0,L1
0.11038961038961038,0.3029375,1.0,1.0,True,True,True,1.099,0.18075547533366204,False,10.204716723498194,0.001,4,False,5000.0,L1
0.11038961038961038,0.23425,1.0,1.0,True,True,True,0.021,9.459536542461645,False,5.932756811592997,0.001,4,True,5000.0,L1
0.1308411214953271,0.79475,1.0,1.0,True,True,True,0.091,2.6121010499091377,False,9.262726728249616,0,3,False,0.001,L1
0.05555555555555555,0.628,1.0,1.0,True,True,True,0.021,14.882525682196672,False,5.932756811592997,0.001,3,True,5000.0,L1
0.07258064516129033,0.316625,1.0,1.0,True,True,True,0.085,10.352169093222578,False,8.967265608576431,0.001,5,False,0.001,L1
0.12149532710280374,0.79190625,1.0,1.0,True,True,True,0.029,8.827100099692949,False,10.07563477534311,0.001,3,True,0.001,L1
0.1038961038961039,0.23425,1.0,1.0,True,True,True,0.021,10.0507575763655,False,5.932756811592997,0.001,4,True,5000.0,L1
0.09740259740259741,0.23425,1.0,1.0,True,True,True,0.042,5.360404040728266,False,5.673080999537497,0.001,4,True,5000.0,L1
0.04938271604938271,0.628,1.0,1.0,True,True,True,0.041,8.57560168882674,False,9.483117023630637,0.001,3,False,5000.0,L1
0.043209876543209874,0.622875,1.0,1.0,True,True,True,0.11,3.652983576539183,False,9.660203810794643,0.001,3,False,5000.0,L1
0.09090909090909091,0.23425,1.0,1.0,True,True,True,0.046,5.243873518103739,False,9.974715094144509,0.001,4,False,5000.0,L1
0.037037037037037035,0.609125,1.0,1.0,True,True,True,0.021,22.323788523295008,False,5.932756811592997,0.001,3,True,5000.0,L1
0.06451612903225806,0.306,1.0,1.0,True,True,True,0.057,17.367125781393142,False,7.917788919766136,0.001,5,True,0.001,L1
0.08441558441558442,0.23425,1.0,1.0,True,True,True,0.021,12.370163170911386,False,5.932756811592997,0.001,4,True,5000.0,L1
0.030864197530864196,0.609125,1.0,1.0,True,True,True,0.227,2.478235554127904,False,10.271430935598023,0,3,False,5000.0,L1
0.024691358024691357,0.58075,1.0,1.0,True,True,True,0.085,8.272933393926973,False,8.967265608576431,0.001,3,True,5000.0,L1
0.11214953271028037,0.791,1.0,1.0,True,True,True,1.099,0.2523367256281651,False,10.204716723498194,0.001,3,True,0.001,L1
0.07142857142857142,0.23425,1.0,1.0,True,True,True,0.021,14.619283747440726,False,5.932756811592997,0.001,4,True,5000.0,L1
0.06060606060606061,0.26475,1.0,1.0,True,True,True,0.065,2.9152802019248205,False,10.091653066571544,4000.0,3,False,5000.0,L1
0.11214953271028037,0.75665625,1.0,1.0,True,True,True,0.021,13.205621974540643,False,5.932756811592997,0.001,3,True,0.001,L1
0.102803738317757,0.75665625,1.0,1.0,True,True,True,0.065,4.654289143474465,False,10.091653066571544,4000.0,3,False,0.001,L1
0.06493506493506493,0.23425,1.0,1.0,True,True,True,0.042,8.0406060610924,False,5.673080999537497,0.001,4,True,5000.0,L1
0.01818181818181818,0.93315625,1.0,1.0,True,True,True,0.021,27.717112822144312,False,5.932756811592997,0.001,1,True,0.001,L1
0.09345794392523364,0.754625,1.0,1.0,True,True,True,0.042,7.923373184724385,False,5.673080999537497,0.001,3,True,0.001,L1
0.08411214953271028,0.7533125,1.0,1.0,True,True,True,0.073,5.065170072426548,False,10.09715821200566,0.001,3,False,0.001,L1
0.05263157894736842,0.924375,1.0,1.0,True,True,True,0.065,21.50157348585462,False,10.091653066571544,4000.0,3,True,10000.0,L1
0.07476635514018691,0.75103125,1.0,1.0,True,True,True,0.072,5.777459613861531,False,8.464927997054438,0,3,False,0.001,L1
0.056451612903225805,0.298875,1.0,1.0,True,True,True,0.11,10.28494721599386,False,9.660203810794643,0.001,5,True,0.001,L1
0.05454545454545454,0.256625,1.0,1.0,True,True,True,0.021,10.02609593254568,False,5.932756811592997,0.001,3,True,5000.0,L1
0.045112781954887216,0.92234375,1.0,1.0,True,True,True,0.021,77.64457092114169,False,5.932756811592997,0.001,3,True,10000.0,L1
0.06542056074766354,0.74878125,1.0,1.0,True,True,True,0.021,22.638209099212528,False,5.932756811592997,0.001,3,True,0.001,L1
0.04838709677419355,0.285125,1.0,1.0,True,True,True,0.063,20.950818402950457,False,8.503090906344946,0,5,False,0.001,L1
0.04032258064516129,0.27725,1.0,1.0,True,True,True,0.021,75.42294625062164,False,5.932756811592997,0.001,5,True,0.001,L1
0.056074766355140186,0.74878125,1.0,1.0,True,True,True,0.02,27.731806146535348,False,9.077949675803385,0.001,3,False,0.001,L1
0.03759398496240601,0.92234375,1.0,1.0,True,True,True,0.021,93.17348510537002,False,5.932756811592997,0.001,3,True,10000.0,L1
0.03225806451612903,0.27725,1.0,1.0,True,True,True,0.021,94.27868281327704,False,5.932756811592997,0.001,5,True,0.001,L1
0.04672897196261682,0.74878125,1.0,1.0,True,True,True,0.021,31.69349273889754,False,5.932756811592997,0.001,3,True,0.001,L1
0.012121212121212121,0.93315625,1.0,1.0,True,True,True,0.085,10.271635928206422,False,8.602287405349818,0.001,1,False,0.001,L1
0.05844155844155844,0.23425,1.0,1.0,True,True,True,0.331,1.1336201898821108,False,9.314226523915469,0,4,False,5000.0,L1
0.03007518796992481,0.92234375,1.0,1.0,True,True,True,0.021,116.46685638171253,False,5.932756811592997,0.001,3,True,10000.0,L1
0.05194805194805195,0.2135625,1.0,1.0,True,True,True,0.042,10.0507575763655,False,5.673080999537497,0.001,4,True,5000.0,L1
0.048484848484848485,0.256625,1.0,1.0,True,True,True,0.054,4.386416970488734,False,6.936378715175801,0,3,False,5000.0,L1
0.022556390977443608,0.92234375,1.0,1.0,True,True,True,0.021,155.28914184228339,False,5.932756811592997,0.001,3,True,10000.0,L1
0.018518518518518517,0.570125,1.0,1.0,True,True,True,0.021,44.647577046590015,False,5.932756811592997,0.001,3,True,5000.0,L1
0.037383177570093455,0.74878125,1.0,1.0,True,True,True,0.026,31.99823786138694,False,6.524250220824788,0,3,False,0.001,L1
0.04242424242424243,0.249875,1.0,1.0,True,True,True,0.492,0.5502125816640921,False,9.637130952877387,0,3,False,5000.0,L1
0.024193548387096774,0.27725,1.0,1.0,True,True,True,0.085,31.056507279667734,False,8.602287405349818,0.001,5,False,0.001,L1
0.03896103896103896,0.2135625,1.0,1.0,False,True,True,6.926,0.08126514933243835,False,1.8631239316759354,0,4,False,5000.0,L2
0.09774436090225563,0.92234375,1.0,1.0,True,True,True,0.125,6.020440576039293,False,10.032416089675818,2000.0,3,False,0.001,L1
0.06060606060606061,0.188375,1.0,1.0,True,True,True,0.065,2.9152802019248205,False,10.091653066571544,0.001,3,False,3333.3333333333335,L1
0.09696969696969697,0.188375,1.0,1.0,True,True,True,0.065,1.8220501262030129,False,10.091653066571544,0.001,3,False,0.001,L1
0.09090909090909091,0.2135625,0.9729453125,1.0,True,True,True,0.065,3.711048951273415,False,10.091653066571544,0.001,4,True,3333.3333333333335,L1
0.08641975308641975,0.570125,1.0,1.0,True,True,True,0.065,3.0909861032254624,False,10.091653066571544,10000.0,3,True,0.001,L1
0.11515151515151516,0.188375,1.0,1.0,True,True,True,0.065,1.5343580010130635,False,10.091653066571544,10000.0,3,True,10000.0,L1
0.056451612903225805,0.27725,1.0,1.0,True,True,True,0.034,33.274829228215424,False,10.710754123175485,0,5,False,3333.3333333333335,L1
0.04838709677419355,0.273,1.0,1.0,True,True,True,0.116,11.378461718843782,False,10.270853502960527,0.001,5,False,3333.3333333333335,L1
0.4392523364485981,0.74796875,1.0,1.0,True,True,True,0.026,2.7232542860754845,False,11.522885913394132,0,3,False,0.001,L1
0.07878787878787878,0.9305,1.0,1.0,True,True,True,0.065,2.066482967804842,False,10.091653066571544,10000.0,1,True,0.001,L1
0.07272727272727272,0.92846875,1.0,1.0,True,True,True,0.025,5.820593692650306,False,10.428180876818212,0.001,1,False,0.001,L1
0.08024691358024691,0.562,1.0,1.0,True,True,True,0.065,3.3287542650120368,False,10.091653066571544,10000.0,3,True,0.001,L1
0.07407407407407407,0.562,1.0,1.0,True,True,True,0.002,117.1998897472988,False,11.883370642213496,833.3333333333334,3,False,0.001,L1
0.06666666666666667,0.9276875,1.0,1.0,True,True,True,0.065,2.442207143769359,False,10.091653066571544,10000.0,1,True,0.001,L1
0.06790123456790123,0.56175,1.0,1.0,True,True,True,0.002,127.85442517887141,False,11.883370642213496,833.3333333333334,3,False,0.001,L1
0.07792207792207792,0.2095,0.9729453125,1.0,True,True,True,0.227,1.2397410226353922,False,10.14491137518314,666.6666666666666,4,True,3333.3333333333335,L1
0.07142857142857142,0.1953125,0.9729453125,1.0,True,True,True,0.216,1.4213192532234038,False,10.918980783467616,0,4,False,3333.3333333333335,L1
0.06172839506172839,0.56175,1.0,1.0,True,True,True,0.065,4.327380544515648,False,10.091653066571544,10000.0,3,True,0.001,L1
0.06060606060606061,0.9276875,1.0,1.0,True,True,True,0.065,2.686427858146295,False,10.091653066571544,10000.0,1,True,0.001,L1
0.10303030303030303,0.188375,1.0,1.0,True,True,True,0.198,0.5629626058381264,False,10.053008150389969,0,3,False,10000.0,L1
0.07142857142857142,0.1818125,0.9729453125,1.0,True,True,True,0.065,4.723153210711619,False,10.091653066571544,5000.0,4,True,5000.0,L1
0.04838709677419355,0.2585,1.0,1.0,True,True,True,0.065,20.306177836705828,False,10.091653066571544,5000.0,5,True,2000.0,L1
0.05555555555555555,0.56175,1.0,1.0,True,True,True,0.065,4.808200605017387,False,10.091653066571544,5000.0,3,True,0.001,L1
0.04938271604938271,0.56175,1.0,1.0,True,True,True,0.065,5.4092256806445596,False,10.091653066571544,5000.0,3,True,0.001,L1
0.05454545454545454,0.9276875,1.0,1.0,True,True,True,0.065,2.984919842384772,False,10.091653066571544,5000.0,1,True,0.001,L1
0.048484848484848485,0.9276875,1.0,1.0,True,True,True,0.065,3.3580348226828685,False,10.091653066571544,5000.0,1,True,0.001,L1
0.04032258064516129,0.250375,1.0,1.0,True,True,True,0.116,13.654154062612538,False,10.270853502960527,0.001,5,False,2000.0,L1
0.07878787878787878,0.163625,1.0,1.0,True,True,True,0.125,1.1661120807699283,False,10.032416089675818,1333.3333333333333,3,False,10000.0,L1
0.04242424242424243,0.9276875,1.0,1.0,True,True,True,0.065,3.8377540830661356,False,10.091653066571544,5000.0,1,True,0.001,L1
0.043209876543209874,0.56175,1.0,1.0,True,True,True,0.065,6.181972206450925,False,10.091653066571544,5000.0,3,True,0.001,L1
0.03636363636363636,0.9276875,1.0,1.0,True,True,True,0.065,4.477379763577158,False,10.091653066571544,5000.0,1,True,0.001,L1
0.21495327102803738,0.74715625,1.0,1.0,True,True,True,0.046,3.1453844400607203,False,19.65477643934603,0,3,False,0.001,L1
0.06493506493506493,0.1818125,0.9729453125,1.0,True,True,True,0.065,5.195468531782781,False,10.091653066571544,5000.0,4,True,5000.0,L1
0.19626168224299065,0.74571875,1.0,1.0,True,True,True,0.025,6.338698547779508,False,10.428180876818212,0.001,3,False,0.001,L1
0.05844155844155844,0.1818125,0.9729453125,1.0,True,True,True,0.065,5.77274281309198,False,10.091653066571544,5000.0,4,True,5000.0,L1
0.12030075187969924,0.92234375,1.0,1.0,True,True,True,0.207,2.953869545912999,False,10.399488793319692,0,3,False,10000.0,L1
0.030303030303030304,0.9276875,1.0,1.0,True,True,True,0.065,5.37285571629259,False,10.091653066571544,5000.0,1,True,0.001,L1
0.024242424242424242,0.9276875,1.0,1.0,True,True,True,0.003,145.51484231625764,False,10.68301125445861,0,1,False,0.001,L1
0.043209876543209874,0.56175,1.0,1.0,True,True,True,0.137,2.933052506710293,False,10.604521676723111,1000.0,3,True,5000.0,L1
0.037037037037037035,0.544625,1.0,1.0,True,True,True,0.065,7.21230090752608,False,10.091653066571544,5000.0,3,True,5000.0,L1
0.05844155844155844,0.1818125,0.9729453125,1.0,True,True,True,0.065,5.77274281309198,False,10.091653066571544,5000.0,4,True,5000.0,L1
0.030864197530864196,0.544625,1.0,1.0,True,True,True,0.065,8.654761089031297,False,10.091653066571544,5000.0,3,True,5000.0,L1
0.024691358024691357,0.544625,1.0,1.0,True,True,True,0.065,10.818451361289119,False,10.091653066571544,5000.0,3,True,5000.0,L1
0.06060606060606061,0.148,1.0,1.0,True,True,True,0.029,6.534248728452184,False,10.07563477534311,1400.0,3,True,5000.0,L1
0.05194805194805195,0.1818125,0.9729453125,1.0,True,True,True,0.027,15.634511785457445,False,11.017145836182268,0,4,False,5000.0,L1
0.01818181818181818,0.92759375,1.0,1.0,True,True,True,0.065,8.954759527154316,False,10.091653066571544,5000.0,1,True,0.001,L1
0.1308411214953271,0.7449375,1.0,1.0,True,True,True,0.201,1.1825930126454307,False,10.77851226388657,0.001,3,False,5000.0,L1
0.09345794392523364,0.73865625,1.0,1.0,True,True,True,0.197,1.6892470749158588,False,11.493557581369164,333.3333333333333,3,False,5000.0,L1
0.024193548387096774,0.250375,1.0,1.0,True,True,True,0.201,13.133348849610734,False,10.77851226388657,0.001,5,True,2000.0,L1
0.07476635514018691,0.7325,1.0,1.0,True,True,True,0.016,25.99856826237689,False,10.164570991110455,0,3,False,5000.0,L1
0.012121212121212121,0.92759375,1.0,1.0,True,True,True,0.065,13.432139290731474,False,10.091653066571544,5000.0,1,True,0.001,L1
0.018518518518518517,0.544625,1.0,1.0,True,True,True,0.065,14.42460181505216,False,10.091653066571544,5000.0,3,True,5000.0,L1
0.048484848484848485,0.144375,1.0,1.0,True,True,True,0.177,1.3382289062508004,False,11.894861820798901,1500.0,3,False,3333.3333333333335,L1
0.08484848484848485,0.12225,1.0,1.0,True,True,True,0.029,4.667320520322988,False,10.07563477534311,0.001,3,True,0.001,L1
0.16883116883116883,0.180125,0.9729453125,1.0,True,True,True,0.029,4.478852182571364,False,10.07563477534311,0.001,4,True,0.001,L1
0.20161290322580644,0.22525,1.0,1.0,True,True,True,0.106,2.9884563608736876,False,11.553679172753082,2000.0,5,False,0.001,L1
0.08024691358024691,0.544625,1.0,1.0,True,True,True,0.094,2.3017981619764085,False,4.620143527330123,0,3,False,0.001,L1
0.10909090909090909,0.12225,1.0,1.0,True,True,True,0.073,1.4421096889278031,False,10.09715821200566,666.6666666666666,3,True,10000.0,L1
0.14935064935064934,0.1783125,0.9729453125,1.0,True,True,True,0.076,1.9319534014066406,False,10.463786752733325,2000.0,4,False,0.001,L1
0.14285714285714285,0.1735625,0.9729453125,1.0,True,True,True,0.192,0.7994920799381647,False,10.363080648224484,0,4,False,0.001,L1
0.13636363636363635,0.1615625,0.9729453125,1.0,True,True,True,0.137,1.1738111038091095,False,10.47156383806253,666.6666666666666,4,True,0.001,L1
0.07878787878787878,0.92759375,1.0,1.0,True,True,True,0.029,4.631772169217749,False,9.893247937251244,10000.0,1,True,0.001,L1
0.08024691358024691,0.532875,1.0,1.0,True,True,True,0.197,1.0983199351562558,False,11.459177823487357,600.0,3,True,10000.0,L1
0.07407407407407407,0.50825,1.0,1.0,True,True,True,0.061,3.8426193359770098,False,11.494976633130968,0.001,3,False,10000.0,L1
0.11278195488721804,0.915875,1.0,1.0,True,True,True,0.029,22.490151577158283,False,9.893247937251244,10000.0,3,True,5000.0,L1
0.06666666666666667,0.9266875,1.0,1.0,True,True,True,0.029,5.473912563620977,False,9.893247937251244,10000.0,1,True,0.001,L1
0.12987012987012986,0.153,0.9729453125,1.0,True,True,True,0.801,0.21080240609605544,False,12.12176760972497,0.001,4,False,0.001,L1
0.16129032258064516,0.212,1.0,1.0,True,True,True,0.177,2.2371212870947095,False,11.894861820798901,2500.0,5,True,0.001,L1
0.09774436090225563,0.91496875,1.0,1.0,True,True,True,0.029,25.950174896721094,False,9.893247937251244,10000.0,3,True,5000.0,L1
0.06172839506172839,0.500625,1.0,1.0,True,True,True,0.1,2.812797353935171,False,11.202779907866526,0,3,False,10000.0,L1
0.12987012987012986,0.1029375,0.9729453125,1.0,True,True,True,0.075,2.251369697105872,False,10.421494166481887,0,4,False,0.001,L1
0.12337662337662338,0.09825,0.9729453125,1.0,True,True,True,0.047,3.781696019774701,False,10.808181222654463,0,4,False,0.001,L1
0.11688311688311688,0.0953125,0.9729453125,1.0,True,True,True,0.236,0.7949751755317345,False,10.422690753129423,3000.0,4,False,0.001,L1
0.05555555555555555,0.488125,1.0,1.0,True,True,True,0.177,1.765723386023334,False,11.894861820798901,2500.0,3,True,10000.0,L1
0.06060606060606061,0.9266875,1.0,1.0,True,True,True,0.029,6.021303819983075,False,9.893247937251244,10000.0,1,True,0.001,L1
0.10303030303030303,0.113125,1.0,1.0,True,True,True,0.801,0.13915929582515482,False,12.12176760972497,0.001,3,False,10000.0,L1
0.11038961038961038,0.0805625,0.9729453125,1.0,True,True,True,0.029,6.850009220403261,False,9.893247937251244,10000.0,4,True,0.001,L1
0.308411214953271,0.732,1.0,1.0,True,True,True,0.02,5.0421465720973355,False,11.342799177161634,0,3,False,5000.0,L1
0.09022556390977443,0.91496875,1.0,1.0,True,True,True,0.016,50.95424966699923,False,10.164570991110455,666.6666666666666,3,True,5000.0,L1
0.05454545454545454,0.9266875,1.0,1.0,True,True,True,0.029,6.690337577758972,False,9.893247937251244,10000.0,1,True,0.001,L1
0.1038961038961039,0.0805625,0.9729453125,1.0,True,True,True,0.003,70.3553030345585,False,10.63655241410507,666.6666666666666,4,False,0.001,L1
0.2523364485981308,0.731375,1.0,1.0,True,True,True,0.177,0.6963416483750244,False,11.894861820798901,2500.0,3,True,5000.0,L1
0.08270676691729323,0.91446875,1.0,1.0,True,True,True,0.106,8.390408178442412,False,11.553679172753082,2000.0,3,True,5000.0,L1
0.048484848484848485,0.9266875,1.0,1.0,True,True,True,0.076,2.8720034667682426,False,10.003249953684728,333.3333333333333,1,False,0.001,L1
0.07518796992481203,0.91115625,1.0,1.0,True,True,True,0.061,16.038058911580087,False,11.494976633130968,0.001,3,False,5000.0,L1
0.08870967741935484,0.189875,1.0,1.0,True,True,True,0.076,9.472977698941714,False,10.463786752733325,2000.0,5,True,0.001,L1
0.04242424242424243,0.9243125,1.0,1.0,True,True,True,0.025,9.978160615971952,False,10.541117772911857,0,1,False,0.001,L1
